guided_quarter,reported_quarter,issued_on,sec_earnings_date,guide_low_musd,guide_high_musd,guide_mid,revenue_musd,range_width_pct,beat_vs_guide_pct,midpoint_yoy,midpoint_yoy_delta,n_flags,reasons,needs_manual_check,verified,guide_sentence,accession,url
2019Q4,2019Q3,2019-11-12,2019-11-12,101.0,103.0,102.0,113.644,1.9607843137254901,11.415686274509817,,,0,,False,,"Fourth Quarter and Full Year 2019 Outlook: Based on information as of today, November 12, 2019, Datadog is providing the following guidance for the fourth quarter and full year 2019: • Fourth Quarter 2019 Outlook: o Revenue between $101 million and $103 million.",0001564590-19-042935,https://www.sec.gov/Archives/edgar/data/1561550/000156459019042935/0001564590-19-042935-index.htm
2020Q1,2019Q4,2020-02-13,2020-02-13,117.0,119.0,118.0,131.248,1.694915254237288,11.22711864406778,,,0,,False,,"First Quarter and Full Year 2020 Outlook: Based on information as of today, February 13, 2020, Datadog is providing the following guidance for the first quarter and full year 2020: • First Quarter 2020 Outlook: o Revenue between $117 million and $119 million.",0001564590-20-004607,https://www.sec.gov/Archives/edgar/data/1561550/000156459020004607/0001564590-20-004607-index.htm
2020Q2,2020Q1,2020-05-11,2020-05-11,134.0,136.0,135.0,140.012,1.4814814814814816,3.7125925925926007,,,0,,False,,"Second Quarter and Full Year 2020 Outlook: Based on information as of today, May 11, 2020, Datadog is providing the following guidance for the second quarter and full year 2020: • Second Quarter 2020 Outlook: o Revenue between $134 million and $136 million.",0001564590-20-024231,https://www.sec.gov/Archives/edgar/data/1561550/000156459020024231/0001564590-20-024231-index.htm
2020Q3,2020Q2,2020-08-06,2020-08-06,143.0,145.0,144.0,154.675,1.3888888888888888,7.41319444444446,,,0,,False,,"Third Quarter and Full Year 2020 Outlook: Based on information as of today, August 6, 2020, Datadog is providing the following guidance for the third quarter and full year 2020: • Third Quarter 2020 Outlook: o Revenue between $143 million and $145 million.",0001564590-20-037808,https://www.sec.gov/Archives/edgar/data/1561550/000156459020037808/0001564590-20-037808-index.htm
2020Q4,2020Q3,2020-11-10,2020-11-10,162.0,164.0,163.0,177.531,1.2269938650306749,8.914723926380375,0.5980392156862746,,0,,False,,"Fourth Quarter and Full Year 2020 Outlook: Based on information as of today, November 10, 2020, Datadog is providing the following guidance for the fourth quarter and full year 2020: • Fourth Quarter 2020 Outlook: o Revenue between $162 million and $164 million.",0001564590-20-052986,https://www.sec.gov/Archives/edgar/data/1561550/000156459020052986/0001564590-20-052986-index.htm
2021Q1,2020Q4,2021-02-11,2021-02-11,185.0,187.0,186.0,198.549,1.0752688172043012,6.746774193548388,0.576271186440678,-0.02176802924559662,0,,False,,"First Quarter and Full Year 2021 Outlook: Based on information as of today, February 11, 2021, Datadog is providing the following guidance: • First Quarter 2021 Outlook: o Revenue between $185 million and $187 million.",0001564590-21-005553,https://www.sec.gov/Archives/edgar/data/1561550/000156459021005553/0001564590-21-005553-index.htm
2021Q2,2021Q1,2021-05-06,2021-05-06,211.0,213.0,212.0,233.549,0.9433962264150944,10.164622641509435,0.5703703703703704,-0.0059008160703075685,0,,False,,"Second Quarter and Full Year 2021 Outlook: Based on information as of today, May 6, 2021, Datadog is providing the following guidance: • Second Quarter 2021 Outlook: ◦ Revenue between $211 million and $213 million.",0001561550-21-000004,https://www.sec.gov/Archives/edgar/data/1561550/000156155021000004/0001561550-21-000004-index.htm
2021Q3,2021Q2,2021-08-05,2021-08-05,246.0,248.0,247.0,270.488,0.8097165991902834,9.509311740890691,0.7152777777777777,0.14490740740740726,1,C_yoy_jump,True,,"Third Quarter and Full Year 2021 Outlook: Based on information as of today, August 5, 2021, Datadog is providing the following guidance: • Third Quarter 2021 Outlook: ◦ Revenue between $246 million and $248 million.",0001561550-21-000015,https://www.sec.gov/Archives/edgar/data/1561550/000156155021000015/0001561550-21-000015-index.htm
2021Q4,2021Q3,2021-11-04,2021-11-04,290.0,292.0,291.0,326.198,0.6872852233676976,12.095532646048103,0.7852760736196318,0.06999829584185413,0,,False,,"Fourth Quarter and Full Year 2021 Outlook: Based on information as of today, November 4, 2021, Datadog is providing the following guidance: • Fourth Quarter 2021 Outlook: ◦ Revenue between $290 million and $292 million.",0001561550-21-000024,https://www.sec.gov/Archives/edgar/data/1561550/000156155021000024/0001561550-21-000024-index.htm
2022Q1,2021Q4,2022-02-10,2022-02-10,334.0,339.0,336.5,363.03,1.4858841010401187,7.884101040118852,0.8091397849462365,0.023863711326604697,0,,False,,"First Quarter and Fiscal Year 2022 Outlook: Based on information as of today, February 10, 2022, Datadog is providing the following guidance: • First Quarter 2022 Outlook: ◦ Revenue between $334 million and $339 million.",0001561550-22-000004,https://www.sec.gov/Archives/edgar/data/1561550/000156155022000004/0001561550-22-000004-index.htm
2022Q2,2022Q1,2022-05-05,2022-05-05,376.0,380.0,378.0,406.138,1.0582010582010581,7.4439153439153305,0.7830188679245282,-0.026120917021708268,0,,False,,"Second Quarter and Full Year 2022 Outlook: Based on information as of today, May 5, 2022, Datadog is providing the following guidance: • Second Quarter 2022 Outlook: ◦ Revenue between $376 million and $380 million.",0001561550-22-000023,https://www.sec.gov/Archives/edgar/data/1561550/000156155022000023/0001561550-22-000023-index.htm
2022Q3,2022Q2,2022-08-04,2022-08-04,410.0,414.0,412.0,436.533,0.9708737864077669,5.954611650485431,0.6680161943319838,-0.11500267359254446,1,C_yoy_jump,True,,"Third Quarter and Full Year 2022 Outlook: Based on information as of today, August 4, 2022, Datadog is providing the following guidance: • Third Quarter 2022 Outlook: ◦ Revenue between $410 million and $414 million.",0001561550-22-000033,https://www.sec.gov/Archives/edgar/data/1561550/000156155022000033/0001561550-22-000033-index.htm
2022Q4,2022Q3,2022-11-03,2022-11-03,445.0,449.0,447.0,469.399,0.8948545861297539,5.010961968680094,0.5360824742268042,-0.13193372010517956,1,C_yoy_jump,True,,"Fourth Quarter and Full Year 2022 Outlook: Based on information as of today, November 3, 2022, Datadog is providing the following guidance: • Fourth Quarter 2022 Outlook: ◦ Revenue between $445 million and $449 million.",0001561550-22-000043,https://www.sec.gov/Archives/edgar/data/1561550/000156155022000043/0001561550-22-000043-index.htm
2023Q1,2022Q4,2023-02-16,2023-02-16,466.0,470.0,468.0,481.714,0.8547008547008548,2.930341880341869,0.3907875185735512,-0.145294955653253,1,C_yoy_jump,True,,"First Quarter and Fiscal Year 2023 Outlook: Based on information as of today, February 16, 2023, Datadog is providing the following guidance: • First Quarter 2023 Outlook: ◦ Revenue between $466 million and $470 million.",0001561550-23-000003,https://www.sec.gov/Archives/edgar/data/1561550/000156155023000003/0001561550-23-000003-index.htm
2023Q2,2023Q1,2023-05-04,2023-05-04,498.0,502.0,500.0,509.46,0.8,1.8920000000000048,0.3227513227513228,-0.06803619582222842,0,,False,,"Second Quarter and Full Year 2023 Outlook: Based on information as of today, May 4, 2023, Datadog is providing the following guidance: • Second Quarter 2023 Outlook: ◦ Revenue between $498 million and $502 million.",0001561550-23-000020,https://www.sec.gov/Archives/edgar/data/1561550/000156155023000020/0001561550-23-000020-index.htm
2023Q3,2023Q2,2023-08-08,2023-08-08,521.0,525.0,523.0,547.536,0.7648183556405354,4.6913957934990425,0.26941747572815533,-0.05333384702316746,0,,False,,"Third Quarter and Full Year 2023 Outlook: Based on information as of today, August 8, 2023, Datadog is providing the following guidance: • Third Quarter 2023 Outlook: ◦ Revenue between $521 million and $525 million.",0001561550-23-000035,https://www.sec.gov/Archives/edgar/data/1561550/000156155023000035/0001561550-23-000035-index.htm
2023Q4,2023Q3,2023-11-07,2023-11-07,564.0,568.0,566.0,589.649,0.7067137809187279,4.178268551236752,0.2662192393736018,-0.0031982363545535186,0,,False,,"Fourth Quarter and Full Year 2023 Outlook: Based on information as of today, November 7, 2023, Datadog is providing the following guidance: • Fourth Quarter 2023 Outlook: ◦ Revenue between $564 million and $568 million.",0001561550-23-000053,https://www.sec.gov/Archives/edgar/data/1561550/000156155023000053/0001561550-23-000053-index.htm
2024Q1,2023Q4,2024-02-13,2024-02-13,587.0,591.0,589.0,611.253,0.6791171477079796,3.778098471986424,0.2585470085470085,-0.007672230826593296,0,,False,,"First Quarter and Fiscal Year 2024 Outlook: Based on information as of today, February 13, 2024, Datadog is providing the following guidance: • First Quarter 2024 Outlook: ◦ Revenue between $587 million and $591 million.",0001561550-24-000004,https://www.sec.gov/Archives/edgar/data/1561550/000156155024000004/0001561550-24-000004-index.htm
2024Q2,2024Q1,2024-05-07,2024-05-07,620.0,624.0,622.0,645.279,0.6430868167202572,3.742604501607727,0.244,-0.014547008547008522,0,,False,,"Second Quarter and Full Year 2024 Outlook: Based on information as of today, May 7, 2024, Datadog is providing the following guidance: • Second Quarter 2024 Outlook: ◦ Revenue between $620 million and $624 million.",0001561550-24-000048,https://www.sec.gov/Archives/edgar/data/1561550/000156155024000048/0001561550-24-000048-index.htm
2024Q3,2024Q2,2024-08-08,2024-08-08,660.0,664.0,662.0,690.016,0.6042296072507553,4.23202416918429,0.2657743785850861,0.02177437858508613,0,,False,,"Third Quarter and Full Year 2024 Outlook: Based on information as of today, August 8, 2024, Datadog is providing the following guidance: • Third Quarter 2024 Outlook: ◦ Revenue between $660 million and $664 million.",0001561550-24-000109,https://www.sec.gov/Archives/edgar/data/1561550/000156155024000109/0001561550-24-000109-index.htm
2024Q4,2024Q3,2024-11-07,2024-11-07,709.0,713.0,711.0,737.727,0.5625879043600562,3.759071729957797,0.2561837455830389,-0.00959063300204721,0,,True,,"Fourth Quarter and Full Year 2024 Outlook: Based on information as of today, November 7, 2024, Datadog is providing the following guidance: • Fourth Quarter 2024 Outlook: ◦ Revenue between $709 million and $713 million.",0001561550-24-000171,https://www.sec.gov/Archives/edgar/data/1561550/000156155024000171/0001561550-24-000171-index.htm
2025Q1,2024Q4,2025-02-13,2025-02-13,737.0,741.0,739.0,761.553,0.5412719891745602,3.0518267929634746,0.2546689303904923,-0.0015148151925465925,0,,True,,"First Quarter and Fiscal Year 2025 Outlook: Based on information as of today, February 13, 2025, Datadog is providing the following guidance: • First Quarter 2025 Outlook: ◦ Revenue between $737 million and $741 million.",0001561550-25-000017,https://www.sec.gov/Archives/edgar/data/1561550/000156155025000017/0001561550-25-000017-index.htm
2025Q2,2025Q1,2025-05-06,2025-05-06,787.0,791.0,789.0,826.76,0.5069708491761723,4.78580481622306,0.2684887459807075,0.013819815590215168,0,,True,,"Second Quarter and Full Year 2025 Outlook: Based on information as of today, May 6, 2025, Datadog is providing the following guidance: • Second Quarter 2025 Outlook: ◦ Revenue between $787 million and $791 million.",0001561550-25-000118,https://www.sec.gov/Archives/edgar/data/1561550/000156155025000118/0001561550-25-000118-index.htm
2025Q3,2025Q2,2025-08-07,2025-08-07,847.0,851.0,849.0,885.651,0.47114252061248524,4.3169611307420475,0.28247734138972813,0.013988595409020643,0,,True,,"Third Quarter and Full Year 2025 Outlook: Based on information as of today, August 7, 2025, Datadog is providing the following guidance: • Third Quarter 2025 Outlook: ◦ Revenue between $847 million and $851 million.",0001561550-25-000216,https://www.sec.gov/Archives/edgar/data/1561550/000156155025000216/0001561550-25-000216-index.htm
2025Q4,2025Q3,2025-11-06,2025-11-06,912.0,916.0,914.0,953.194,0.437636761487965,4.288183807439827,0.28551336146272854,0.0030360200730004117,0,,True,,"Fourth Quarter and Full Year 2025 Outlook: Based on information as of today, November 6, 2025, Datadog is providing the following guidance: • Fourth Quarter 2025 Outlook: ◦ Revenue between $912 million and $916 million.",0001561550-25-000310,https://www.sec.gov/Archives/edgar/data/1561550/000156155025000310/0001561550-25-000310-index.htm
