target,feature,lag_quarters,corr,n,is_control
rev_yoy,dd_rel_plc_full,-2,0.7500602667574205,26,False
rev_yoy,dd_rel_plc_full,-1,0.7751327052650306,26,False
rev_yoy,dd_rel_plc_full,0,0.7203104176119296,27,False
rev_yoy,dd_rel_plc_full,1,0.6383987640240677,26,False
rev_yoy,dd_rel_plc_full,2,0.527016937997738,25,False
rev_yoy,dd_rel_full,-2,0.8562715844950516,26,False
rev_yoy,dd_rel_full,-1,0.8966407197778503,26,False
rev_yoy,dd_rel_full,0,0.7817853894472974,27,False
rev_yoy,dd_rel_full,1,0.6503071773811548,26,False
rev_yoy,dd_rel_full,2,0.5444370878377617,25,False
rev_yoy,dd_abs_full,-2,0.8640840027194336,26,False
rev_yoy,dd_abs_full,-1,0.8893420818370138,26,False
rev_yoy,dd_abs_full,0,0.8350348065328388,27,False
rev_yoy,dd_abs_full,1,0.7871713923100924,26,False
rev_yoy,dd_abs_full,2,0.7115118275728662,25,False
rev_yoy,ctrl_rel_plc_full,-2,-0.4927355363917865,26,True
rev_yoy,ctrl_rel_plc_full,-1,-0.4588091080652765,26,True
rev_yoy,ctrl_rel_plc_full,0,-0.30006416281786275,27,True
rev_yoy,ctrl_rel_plc_full,1,-0.2547050102581298,26,True
rev_yoy,ctrl_rel_plc_full,2,-0.181032802998961,25,True
rev_yoy,plc_rel_full,-2,0.4927355363917865,26,True
rev_yoy,plc_rel_full,-1,0.4588091080652765,26,True
rev_yoy,plc_rel_full,0,0.30006416281786275,27,True
rev_yoy,plc_rel_full,1,0.2547050102581298,26,True
rev_yoy,plc_rel_full,2,0.181032802998961,25,True
rev_yoy,plc_abs_full,-2,0.7568088464553222,26,True
rev_yoy,plc_abs_full,-1,0.7203223733906422,26,True
rev_yoy,plc_abs_full,0,0.7297809917258671,27,True
rev_yoy,plc_abs_full,1,0.7245429861255882,26,True
rev_yoy,plc_abs_full,2,0.7306074937992665,25,True
beat_vs_guide,dd_rel_plc_full,-2,0.6010931679192337,26,False
beat_vs_guide,dd_rel_plc_full,-1,0.7128876145074585,27,False
beat_vs_guide,dd_rel_plc_full,0,0.7127525687863826,27,False
beat_vs_guide,dd_rel_plc_full,1,0.6147059255226112,26,False
beat_vs_guide,dd_rel_plc_full,2,0.630388402903967,25,False
beat_vs_guide,dd_rel_full,-2,0.6353206241341879,26,False
beat_vs_guide,dd_rel_full,-1,0.8150613765058196,27,False
beat_vs_guide,dd_rel_full,0,0.8431468071445225,27,False
beat_vs_guide,dd_rel_full,1,0.6676753500251296,26,False
beat_vs_guide,dd_rel_full,2,0.6051774273377555,25,False
beat_vs_guide,dd_abs_full,-2,0.7093143942524032,26,False
beat_vs_guide,dd_abs_full,-1,0.7951080945932579,27,False
beat_vs_guide,dd_abs_full,0,0.7947162389479144,27,False
beat_vs_guide,dd_abs_full,1,0.7232294381173932,26,False
beat_vs_guide,dd_abs_full,2,0.7252816047898398,25,False
beat_vs_guide,ctrl_rel_plc_full,-2,-0.2582381922071495,26,True
beat_vs_guide,ctrl_rel_plc_full,-1,-0.4654808882370536,27,True
beat_vs_guide,ctrl_rel_plc_full,0,-0.46264539393092213,27,True
beat_vs_guide,ctrl_rel_plc_full,1,-0.20009529268020648,26,True
beat_vs_guide,ctrl_rel_plc_full,2,-0.15503431931677894,25,True
beat_vs_guide,plc_rel_full,-2,0.2582381922071495,26,True
beat_vs_guide,plc_rel_full,-1,0.4654808882370536,27,True
beat_vs_guide,plc_rel_full,0,0.46264539393092213,27,True
beat_vs_guide,plc_rel_full,1,0.20009529268020648,26,True
beat_vs_guide,plc_rel_full,2,0.15503431931677894,25,True
beat_vs_guide,plc_abs_full,-2,0.658291319683405,26,True
beat_vs_guide,plc_abs_full,-1,0.6279799935534123,27,True
beat_vs_guide,plc_abs_full,0,0.5932625342259988,27,True
beat_vs_guide,plc_abs_full,1,0.631103140329626,26,True
beat_vs_guide,plc_abs_full,2,0.6343955949715114,25,True
