quarter,asof,rev_yoy,revenue_musd,known_from_reliable,ctrl_abs_d30,ctrl_abs_d45,ctrl_rel_plc_d30,ctrl_rel_plc_d45,dd_abs_all_d30,dd_abs_all_d45,dd_abs_d30,dd_abs_d45,dd_rel_all_d30,dd_rel_all_d45,dd_rel_d30,dd_rel_d45,dd_rel_plc_d30,dd_rel_plc_d45,dd_rel_wide_d30,dd_rel_wide_d45,plc_abs_d30,plc_abs_d45,plc_rel_d30,plc_rel_d45,guide_high_musd,guide_low_musd,guide_mid_musd,rev_yoy_lag1,rev_yoy_lag2,rev_musd_lag4,rev_yoy_lag4
2019Q3,2019-08-15,0.8769628382347183,95.864,True,0.18686645134795477,0.22098068401130533,-0.33038094905589155,-0.2954306277091341,2.4069970549106365,2.364882197646377,2.4069970549106365,2.364882197646377,2.2201306035626818,2.143901513635072,2.2201306035626818,2.143901513635072,1.8897496545067902,1.8484708859259378,1.622669041994893,1.5440848244745027,0.5172474004038463,0.5164113117204394,0.33038094905589155,0.2954306277091341,,,,,,,
2019Q4,2019-11-15,,113.644,True,-0.16786955900444944,-0.08934017249601389,-0.5229247118678284,-0.45736948683249246,1.987743407279149,1.9165760147681006,1.987743407279149,1.9165760147681006,2.1556129662835986,2.0059161872641145,2.1556129662835986,2.0059161872641145,1.6326882544157701,1.548546700431622,1.475418212995839,1.331632405727591,0.35505515286337896,0.36802931433647856,0.5229247118678284,0.45736948683249246,103.0,101.0,102.0,0.8769628382347183,,,
2020Q1,2020-02-15,0.8736331192005711,131.248,True,0.40165169381075394,0.41497206502305595,0.07971798806750563,0.07963403511724998,1.5046538654819344,1.496520683515282,1.4882047039329755,1.4640139342354352,1.1030021716711804,1.081548618492226,1.0865530101222216,1.0490418692123793,1.1662709981897272,1.1286759043296293,0.5603914771929688,0.5167204075303129,0.3219337057432483,0.33533802990580597,-0.07971798806750563,-0.07963403511724998,119.0,117.0,118.0,,0.8769628382347183,,
2020Q2,2020-05-16,0.6823916752781716,140.012,True,0.6728234018201338,0.7034847362390444,0.18132555938797346,0.23362272962874897,1.5314436030355623,1.5000700595753163,1.3751867391138273,1.334402929125483,0.8586202012154285,0.7965853233362719,0.7023633372936935,0.6309181928864387,0.883688896681667,0.8645409225151877,0.31290216100443047,0.23752593754465856,0.4914978424321603,0.4698620066102954,-0.18132555938797346,-0.23362272962874897,136.0,134.0,135.0,0.8736331192005711,,,
2020Q3,2020-08-15,0.6134836852207293,154.675,True,0.7413052758719356,0.7011535847253718,0.21815471388415553,0.18438190627158946,1.4303793668534688,1.5104059055035801,1.2030439242434774,1.2925587183714757,0.6890740909815332,0.8092523207782083,0.46173864837154177,0.5914051336461039,0.6798933622556973,0.7757870399176934,0.11107283303556059,0.21234027529354726,0.5231505619877801,0.5167716784537824,-0.21815471388415553,-0.18438190627158946,145.0,143.0,144.0,0.6823916752781716,0.8736331192005711,95.864,0.8769628382347183
2020Q4,2020-11-15,0.5621678223223399,177.531,True,0.637640413351118,0.5800527118717032,0.014458985397030943,-0.0242514303151129,1.4813670121418898,1.4035606266350307,1.1884072536115937,1.1024167484897927,0.8437265987907718,0.8235079147633275,0.5507668402604757,0.5223640366180895,0.5652258256575067,0.4981126063029766,0.1385069317565879,0.1127646661796895,0.623181427954087,0.604304142186816,-0.014458985397030943,0.0242514303151129,164.0,162.0,163.0,0.6134836852207293,0.6823916752781716,113.644,
2021Q1,2021-02-15,0.5127773375594296,198.549,True,0.4532456006379597,0.4488132458341063,-0.1821251468256868,-0.1804556994948463,1.3484094706103882,1.3275449019325212,1.0921568238821227,1.0764543979913164,0.8951638699724285,0.8787316560984149,0.6389112232441629,0.6276411521572101,0.45678607641847613,0.44718545266236376,-0.0013483148481689966,-0.024050131617798343,0.6353707474636465,0.6292689453289526,0.1821251468256868,0.1804556994948463,187.0,185.0,186.0,0.5621678223223399,0.6134836852207293,131.248,0.8736331192005711
2021Q2,2021-05-16,0.6680641659286346,233.549,True,-0.021108511733441304,-0.045813711891861786,-0.5982114641718539,-0.6185139808612004,1.2799239121427082,1.2436375982522119,1.0123562452949493,1.0012834038985456,1.3010324238761495,1.2894513101440737,1.0334647570283906,1.0470971157904074,0.4352532928565367,0.4285831349292071,0.015974816291876692,0.02322120934594274,0.5771029524384126,0.5727002689693386,0.5982114641718539,0.6185139808612004,213.0,211.0,212.0,0.5127773375594296,0.5621678223223399,140.012,0.6823916752781716
2021Q3,2021-08-15,0.7487506061095845,270.488,True,-0.008929067422023707,-0.025195156992911194,-0.5130229369487047,-0.513895919194546,1.1923283518499623,1.1652401163363564,1.0299641219944284,1.006002064709607,1.201257419271986,1.1904352733292676,1.0388931894164521,1.0311972217025183,0.5258702524677474,0.5173013025079722,0.17626075495638993,0.18032735009207634,0.504093869526681,0.48870076220163483,0.5130229369487047,0.513895919194546,248.0,246.0,247.0,0.6680641659286346,0.5127773375594296,154.675,0.6134836852207293
2021Q4,2021-11-15,0.8374143107400962,326.198,True,-0.01998412350126344,0.019171680705101224,-0.45148882854867267,-0.419825047658831,1.1928457463627264,1.2633283389972636,1.0162339905704751,1.0746817605532044,1.2128298698639899,1.2441566582921624,1.0362181140717386,1.0555100798481032,0.5847292855230659,0.6356850321892722,0.32132263133871497,0.3589795258495734,0.43150470504740923,0.4389967283639322,0.45148882854867267,0.419825047658831,292.0,290.0,291.0,0.7487506061095845,0.6680641659286346,177.531,0.5621678223223399
2022Q1,2022-02-15,0.828415151927232,363.03,True,0.20855435704427094,0.24385205497751805,-0.36972955817558883,-0.3554885067162221,1.2934254856958844,1.3055966560969434,0.9583008096984411,0.9777422392686574,1.0848711286516135,1.0617446011194254,0.7497464526541702,0.7338901842911394,0.38001689447858134,0.3784016775749173,0.3448715018565327,0.3550160648782139,0.5782839152198598,0.5993405616937402,0.36972955817558883,0.3554885067162221,339.0,334.0,336.5,0.8374143107400962,0.7487506061095845,198.549,0.5127773375594296
