date,package,raw,imputed,method
2018-05-26,@datadog/browser-logs,0.0,0.0,"same-weekday median, +/-21d"
2018-05-27,@datadog/browser-logs,0.0,0.0,"same-weekday median, +/-21d"
2020-06-22,@datadog/browser-logs,0.0,6682.0,"same-weekday median, +/-21d"
2022-05-08,@datadog/browser-logs,6811.0,10908.5,"same-weekday median, +/-21d"
2022-07-22,@datadog/browser-logs,0.0,100394.5,"same-weekday median, +/-21d"
2023-11-03,@datadog/browser-logs,0.0,115223.5,"same-weekday median, +/-21d"
2025-10-21,@datadog/browser-logs,0.0,305820.0,"same-weekday median, +/-21d"
2026-06-03,@datadog/browser-logs,0.0,599913.0,"same-weekday median, +/-21d"
2026-07-09,@datadog/browser-logs,0.0,618588.5,"same-weekday median, +/-21d"
2026-07-12,@datadog/browser-logs,0.0,99366.0,"same-weekday median, +/-21d"
2026-07-26,@datadog/browser-logs,0.0,99366.0,"same-weekday median, +/-21d"
2026-08-13,@datadog/browser-logs,0.0,640477.0,"same-weekday median, +/-21d"
2018-05-26,@datadog/browser-rum,0.0,0.0,"same-weekday median, +/-21d"
2018-05-27,@datadog/browser-rum,0.0,0.0,"same-weekday median, +/-21d"
2020-06-22,@datadog/browser-rum,0.0,8699.5,"same-weekday median, +/-21d"
2022-05-08,@datadog/browser-rum,12113.0,16568.5,"same-weekday median, +/-21d"
2022-07-22,@datadog/browser-rum,0.0,158389.0,"same-weekday median, +/-21d"
2023-11-03,@datadog/browser-rum,0.0,222944.0,"same-weekday median, +/-21d"
2025-10-21,@datadog/browser-rum,548883.0,515763.0,"same-weekday median, +/-21d"
2026-06-03,@datadog/browser-rum,954350.0,985870.5,"same-weekday median, +/-21d"
2026-07-09,@datadog/browser-rum,1109857.0,1056688.5,"same-weekday median, +/-21d"
2026-07-12,@datadog/browser-rum,0.0,175509.0,"same-weekday median, +/-21d"
2026-07-26,@datadog/browser-rum,209445.0,175509.0,"same-weekday median, +/-21d"
2026-08-13,@datadog/browser-rum,0.0,1201618.0,"same-weekday median, +/-21d"
2018-05-26,@datadog/datadog-ci,0.0,0.0,"same-weekday median, +/-21d"
2018-05-27,@datadog/datadog-ci,0.0,0.0,"same-weekday median, +/-21d"
2020-06-22,@datadog/datadog-ci,0.0,13.0,"same-weekday median, +/-21d"
2022-05-08,@datadog/datadog-ci,5271.0,6742.0,"same-weekday median, +/-21d"
2022-07-22,@datadog/datadog-ci,0.0,108781.0,"same-weekday median, +/-21d"
2023-11-03,@datadog/datadog-ci,0.0,107887.0,"same-weekday median, +/-21d"
2025-10-21,@datadog/datadog-ci,0.0,355212.0,"same-weekday median, +/-21d"
2026-06-03,@datadog/datadog-ci,0.0,841285.0,"same-weekday median, +/-21d"
2026-07-09,@datadog/datadog-ci,850003.0,921443.5,"same-weekday median, +/-21d"
2026-07-12,@datadog/datadog-ci,0.0,129972.0,"same-weekday median, +/-21d"
2026-07-26,@datadog/datadog-ci,148776.0,129972.0,"same-weekday median, +/-21d"
2026-08-13,@datadog/datadog-ci,0.0,883520.0,"same-weekday median, +/-21d"
2018-05-26,@opentelemetry/api,0.0,0.0,"same-weekday median, +/-21d"
2018-05-27,@opentelemetry/api,0.0,0.0,"same-weekday median, +/-21d"
2020-06-22,@opentelemetry/api,0.0,28232.0,"same-weekday median, +/-21d"
2022-05-08,@opentelemetry/api,140824.0,161673.5,"same-weekday median, +/-21d"
2022-07-22,@opentelemetry/api,0.0,671821.5,"same-weekday median, +/-21d"
2023-11-03,@opentelemetry/api,0.0,1111941.5,"same-weekday median, +/-21d"
2025-10-21,@opentelemetry/api,0.0,4456581.0,"same-weekday median, +/-21d"
2026-06-03,@opentelemetry/api,0.0,10722488.5,"same-weekday median, +/-21d"
2026-07-09,@opentelemetry/api,0.0,11479661.5,"same-weekday median, +/-21d"
2026-07-12,@opentelemetry/api,0.0,4649745.0,"same-weekday median, +/-21d"
2026-07-26,@opentelemetry/api,5130146.0,4858471.0,"same-weekday median, +/-21d"
2026-08-13,@opentelemetry/api,0.0,12239258.0,"same-weekday median, +/-21d"
2018-05-26,@sentry/node,33.0,41.5,"same-weekday median, +/-21d"
2018-05-27,@sentry/node,23.0,48.0,"same-weekday median, +/-21d"
2020-06-22,@sentry/node,0.0,154272.0,"same-weekday median, +/-21d"
2022-05-08,@sentry/node,80872.0,105613.0,"same-weekday median, +/-21d"
2022-07-22,@sentry/node,0.0,477646.5,"same-weekday median, +/-21d"
2023-11-03,@sentry/node,0.0,824491.0,"same-weekday median, +/-21d"
2025-10-21,@sentry/node,0.0,1844156.5,"same-weekday median, +/-21d"
2026-06-03,@sentry/node,0.0,4430819.0,"same-weekday median, +/-21d"
2026-07-09,@sentry/node,0.0,4846320.5,"same-weekday median, +/-21d"
2026-07-12,@sentry/node,0.0,2079108.0,"same-weekday median, +/-21d"
2026-07-26,@sentry/node,2278995.0,2116338.0,"same-weekday median, +/-21d"
2026-08-13,@sentry/node,0.0,5263077.0,"same-weekday median, +/-21d"
2018-05-26,axios,27624.0,108392.0,"same-weekday median, +/-21d"
2018-05-27,axios,27771.0,93929.5,"same-weekday median, +/-21d"
2020-06-22,axios,0.0,1756894.0,"same-weekday median, +/-21d"
2022-05-08,axios,1070788.0,1514611.5,"same-weekday median, +/-21d"
2022-07-22,axios,0.0,4806131.5,"same-weekday median, +/-21d"
2023-11-03,axios,0.0,8040533.0,"same-weekday median, +/-21d"
2025-10-21,axios,0.0,12994859.5,"same-weekday median, +/-21d"
2026-06-03,axios,0.0,20545657.5,"same-weekday median, +/-21d"
2026-07-09,axios,0.0,20883665.0,"same-weekday median, +/-21d"
2026-07-12,axios,0.0,7870292.0,"same-weekday median, +/-21d"
2026-07-26,axios,0.0,7870292.0,"same-weekday median, +/-21d"
2026-08-13,axios,0.0,20932071.0,"same-weekday median, +/-21d"
2018-05-26,chalk,167652.0,777318.0,"same-weekday median, +/-21d"
2018-05-27,chalk,185193.0,725683.5,"same-weekday median, +/-21d"
2020-06-22,chalk,0.0,8589650.5,"same-weekday median, +/-21d"
2022-05-08,chalk,5551339.0,7742638.0,"same-weekday median, +/-21d"
2022-07-22,chalk,0.0,29701747.5,"same-weekday median, +/-21d"
2023-11-03,chalk,0.0,45224281.5,"same-weekday median, +/-21d"
2025-10-21,chalk,0.0,59577774.5,"same-weekday median, +/-21d"
2026-06-03,chalk,0.0,79070253.5,"same-weekday median, +/-21d"
2026-07-09,chalk,0.0,79950686.0,"same-weekday median, +/-21d"
2026-07-12,chalk,0.0,34737496.0,"same-weekday median, +/-21d"
2026-07-26,chalk,0.0,34737496.0,"same-weekday median, +/-21d"
2026-08-13,chalk,0.0,82964765.0,"same-weekday median, +/-21d"
2018-05-26,datadog-metrics,34.0,164.0,"same-weekday median, +/-21d"
2018-05-27,datadog-metrics,18.0,115.0,"same-weekday median, +/-21d"
2020-06-22,datadog-metrics,0.0,6921.0,"same-weekday median, +/-21d"
2022-05-08,datadog-metrics,7222.0,10259.5,"same-weekday median, +/-21d"
2022-07-22,datadog-metrics,0.0,120680.5,"same-weekday median, +/-21d"
2023-11-03,datadog-metrics,0.0,154742.5,"same-weekday median, +/-21d"
2025-10-21,datadog-metrics,438805.0,391858.0,"same-weekday median, +/-21d"
2026-06-03,datadog-metrics,468959.0,482778.0,"same-weekday median, +/-21d"
2026-07-09,datadog-metrics,493110.0,465961.0,"same-weekday median, +/-21d"
2026-07-12,datadog-metrics,0.0,89586.0,"same-weekday median, +/-21d"
2026-07-26,datadog-metrics,92253.0,89586.0,"same-weekday median, +/-21d"
2026-08-13,datadog-metrics,0.0,493559.0,"same-weekday median, +/-21d"
2018-05-26,dd-trace,3.0,29.0,"same-weekday median, +/-21d"
2018-05-27,dd-trace,2.0,13.5,"same-weekday median, +/-21d"
2020-06-22,dd-trace,0.0,47302.5,"same-weekday median, +/-21d"
2022-05-08,dd-trace,35734.0,43795.0,"same-weekday median, +/-21d"
2022-07-22,dd-trace,0.0,241213.5,"same-weekday median, +/-21d"
2023-11-03,dd-trace,0.0,345720.0,"same-weekday median, +/-21d"
2025-10-21,dd-trace,873351.0,770957.5,"same-weekday median, +/-21d"
2026-06-03,dd-trace,0.0,1524762.5,"same-weekday median, +/-21d"
2026-07-09,dd-trace,1632398.0,1621841.0,"same-weekday median, +/-21d"
2026-07-12,dd-trace,0.0,276220.0,"same-weekday median, +/-21d"
2026-07-26,dd-trace,332545.0,292877.0,"same-weekday median, +/-21d"
2026-08-13,dd-trace,0.0,1838753.0,"same-weekday median, +/-21d"
2018-05-26,elastic-apm-node,37.0,108.0,"same-weekday median, +/-21d"
2018-05-27,elastic-apm-node,11.0,116.5,"same-weekday median, +/-21d"
2020-06-22,elastic-apm-node,0.0,16902.5,"same-weekday median, +/-21d"
2022-05-08,elastic-apm-node,4976.0,6456.5,"same-weekday median, +/-21d"
2022-07-22,elastic-apm-node,0.0,34890.5,"same-weekday median, +/-21d"
2023-11-03,elastic-apm-node,0.0,43662.5,"same-weekday median, +/-21d"
2025-10-21,elastic-apm-node,72931.0,75615.0,"same-weekday median, +/-21d"
2026-06-03,elastic-apm-node,81697.0,87333.5,"same-weekday median, +/-21d"
2026-07-09,elastic-apm-node,79080.0,88644.5,"same-weekday median, +/-21d"
2026-07-12,elastic-apm-node,0.0,21905.0,"same-weekday median, +/-21d"
2026-07-26,elastic-apm-node,20533.0,21905.0,"same-weekday median, +/-21d"
2026-08-13,elastic-apm-node,0.0,87658.0,"same-weekday median, +/-21d"
2018-05-26,lodash,165059.0,843679.5,"same-weekday median, +/-21d"
2018-05-27,lodash,173704.0,805101.0,"same-weekday median, +/-21d"
2020-06-22,lodash,0.0,4587647.5,"same-weekday median, +/-21d"
2022-05-08,lodash,1660336.0,2237654.0,"same-weekday median, +/-21d"
