basket,package,first_nonzero,first_nontrivial,continuous_from_sample_start,last30d_mean
dd,dd-trace,2018-02-28,2018-08-23,True,1329646.0
dd,@datadog/browser-rum,2019-12-17,2020-02-24,False,843129.95
dd,@datadog/browser-logs,2019-12-17,2020-02-21,False,478639.31666666665
dd,datadog-metrics,2017-01-01,2018-10-01,True,375762.51666666666
dd,@datadog/datadog-ci,2020-03-13,2020-10-16,False,651829.55
ctrl,newrelic,2017-01-01,2017-01-28,True,197889.21666666667
ctrl,elastic-apm-node,2017-11-17,2018-10-17,True,71223.0
placebo,lodash,2017-01-01,2017-01-28,True,23896136.083333332
placebo,chalk,2017-01-01,2017-01-28,True,70014669.58333333
placebo,axios,2017-01-01,2017-01-28,True,17163654.816666666
placebo,react,2017-01-01,2017-01-28,True,22496203.25
